pull_request_id,pr_src_title
212061,Remove more uses of sprintf
227487,Remove unused parameter warnings (14 of 20)
215568,add php compute_engine_creds auth interop test
224887,Polling engine usage in client server
226597,Upgrading to bazel 0.26
222716,Generate file list from bazel
218376,Misc changes to stress test scripts
225745,Scaffolding for flaky network test
226506,Working on supporting upb in grpc core
226609,Added grpc_mdelem_set_user_data_noret…
215292,Grpc ruby fix metadata handling when deadline specified
225084,"Revert ""Revert ""Fail wait_for_ready=false RPCs when channel is in TRANSIENT_FAILURE."""""
212374,Adds note about OpenSSL's allergy to the  Make -B flag. Linewraps README.md.
226932,Coalesce atomic ops for grpc_stream_unref.
218584,Add a test for server returning error with debug info in trailer.
217291,add test for more plucks than allowed
226652,Backport #19309: Fix usage of new and delete
226217,Add environment variable for disabling ALPN verification
221720,Improvements to C++ filter API
224410,Configure bazel builds to use Foundry's multipool feature.
224641,Python fork handler checks if gRPC core successfully shutdown
215439,Clarify some auth test definitions
222113,Fix use of Cronet refcount
220542,Eliminate CQ freelist
227183,Enable stale bot
222503,Fixing Linux Portability Build
211955,Tools to generate coverage reports
220034,Add libuv core tests to portability test suite
226165,Add environment variable for disabling ALPN verification
221098,Threading robustness
221727,Backport #11606: Expose :authority pseudo-header to Obj-C API
221203,Eliminate crosstalk between C# tests
220912,Add CreateChannelGlobalCallbacks
221204,Eliminate crosstalk between C# tests (for v1.3.x)
226437,Add tests for setting a channel to lame on an invalid default service config
221249,Fixes for test stability (especially microbenchmarks)
221694,Expose :authority pseudo-header to Obj-C API.
219447,Updated LB proto and nanopb version
215939,Introduced function to create byte buffers from the output of a byte buffer reader.
226669,unref unselected subchannels in PF
218629,Release 0.14 upmerge
222223,Update TSI test library to support Async TSI implementation
219317,Changed census static metadata keys for tracing and tag propagation
216353,Have the tests preferably use the protoc compiled by make.
227475,Add options for all codegen plugins
219529,Fix Ruby sample codes to make them work
221495,Add more null checks to call methods
223429,Publish Attempted QPS from Driver
220116,Refactor channel call management
223439,Take ownership of byte_buffer contents as soon as send_message op is started.
221654,"Add logging, fix some bugs for epollexclusive"
225852,add enter_graceful_shutdown() to health service
228387,A test to repro locality change RPC failure
212314,Fix a TSAN reported race
221437,Add Python3.5 to portability tests
221885,Upgrade c-ares to 1.13.0
228197,Fix flag processing breakage from #18853.
224932,Update security connector API w.r.t passing in pollset_set
215728,Update C# readme
226310,Fast-pathed grpc_mdelem_eq for known static cases.
218889,use qps_json_driver for latency profiling
220056,port_posix: use IPv4+IPv6 sockets to check for a free port.
223145,Add guidance on the AUTHORS file to contributors
218243,"Introduced ""lb_enabled"" to grpc_lb_policy_args."
212210,Grpc ruby update after c core changes
226709,Fix ObjC test failures in Kokoro
224916,Channelz++ Part 5: GetServerSockets Support
225705,Replace list of outstanding callback requests with count
216806,enable_ssl to use_tls
216426,"Exposes call#peer, channel#target"
224980,Add kokoro job for single VM benchmark
216187,Clean up some warnings in the ruby wrapping code
212115,Grpc ruby unittest cleanup
225233,Don't reset channel state on resolver failure when LB policy exists.
216326,Upporting from 0.10 Windows fixes.
218258,Make IP_PKTINFO optional.
212131,Updated PHP library to handle generated code without explicit references to grpc
219391,update to system interactive in distrib tests
217359,Add a test for binding a server to the same port twice; fix crashes
226349,Fix the oversight from #18841
223718,Change InlinedVector to keep elements stored contiguously.
217099,Fix RouteGuide example to use the last surface
224289,WIP PHP: add ChannelInterface for GCP extension to maintain channel pool
216198,Support macos in jenkins run_distributions script
221388,Update Python interop tests to use google-auth package
219683,Add a new scenario: Async-Client/Sync-Server
224810,Added long_connection test.
226286,Use different service_account_key for interop tests
225496,Free grpc_channel_args after creation
227652,PHP: init ssl roots only once
217750,CallOptions fluent methods
226124,Upmerge v1.19.x
222872,Fix ObjC C++ syntax error
212570,adding C# support to gce_setup scripts
224693,Fix sort issue in package build page
219610,Wait to start C++ clients until all connections are made
220091,Propagate (some) signals to subprocesses in json_run_localhost
225720,Allow a grpc::Alarm to be set again after firing
223759,Provide nuget package with debugging symbols for grpc_csharp_ext
225208,Add grpc_core::RefCount and use it for RefCountedPtr
225481,Refactor benchmark's initial wait-for-ready to be single threaded
221494,Improve contributing guidelines
223886,Bump protobuf submodule to 3.5.2
215363,csharp version 0.1 -> 0.2
224080,Slice small malloc inline
220041,sending cpu load latency performance test results to big query
216773,Test coverage for callbacks added to Face futures
225453,Fix bug incorrectly inhibiting subchannel sharing for grpclb.
226658,"Revert ""Simplify LB policy and resolver shutdown."""
224635,C#: avoid shutdown crash on iOS
218593,Fix windows linkage in Python grpcio-tools
225911,Use dummy root node in watcher list
224119,Upgrade cmake in C++ dockerfiles
215953,Corrects the cancel_after_first_response behaviour
221435,PHP: stop requiring google/protobuf PHP implementation
223205,Fix /lib/ path for multilib systems
226684,"Revert ""Simplify LB policy and resolver shutdown."""
219859,New streaming perf scenario for sync server
215617,Runner scripts for interop tests on Windows
218037,Merge release-0_13 into master
217751,Python distribution Smoketest
220672,Lint fixes
225091,Channelz++ Part 6: Add GetServer to channelz cpp
227496,Remove unused parameter warnings (5 of 20)
218313,Generalized nanopb generator script
216533,PHP: add cancel_after_begin interop test
218466,Change C implementation to handle semicolons in content-type: header.
224958,Channelz Part 9: Enable by Default
215742,Add antagonist processes to run_tests.py
223582,Remove source code and native-to-build-host grpc_c.so from ruby linux binary packages
225077,Channelz: unifying OSS and internal
222079,Microbenchmarks Work With Bazel
222200,grpclb: Don't try to pick from shutdown RR
217267,Improve test coverage for slice_buffer
216258,Make the server report monotonic times for deadlines
221297,Set Frame Size to Bytes per Microsecond
225973,C++ callback API: properly handle and test unimplemented RPC method
225057,Refactor Channelz Service to Support Internal Build
216010,Bug fix. Do not push to incoming_queue after it is flushed.
216300,add external tag set API
225090,Remove the internal caching for google_default_credentials
225174,Only Add NullHandler to Module-Root Logger
212392,Re-generated project files.
211973,Make cpp codegen consistent with protoc in template format.
226978,Send RPC deadline to server in cronet header
217727,Enable running distribtests on Jenkins
219484,Let's use \Grpc\Exeption\GrpcException
216354,Cancel rpc if ClientContext is re-used.
221648,Make grpc::Alarm non-copyable
224479,Replace atomics in gpr_arena_aloc with a mutex in the slow path
227510,Ignore EDS endpoints that are unhealthy.
224127,Don't update npm when installing node
220197,C++ filter API cleanup
225074,"Revert ""Revert ""Refactor Channelz Service to Support Internal Build"""""
211983,Factoring visual studio code into a buildgen plugin.
225350,Fix bug in subchannel backoff reset code.
222197,Getting C code also C++ compilable
227558,Convert some GRPC_CLOSURE_SCHED to GRPC_CLOSURE_RUN
222696,Add distrib tests using ruby 2.0.0
226698,Extend thread class to accept setting stack size as a option
222632,Supress strict prototype warning in v1.7.x
212372,"Fixes in Dockerfiles for Node, PHP, Ruby, speed boost for Python"
218995,PHP: fix shutdown hang issue
224775,use grpc_slice_unref_internal inside grpc
224946,Avoid unnecessary ref/unref calls to get mdelem from slices.
227593,Second attempt: Ignore EDS endpoints that are unhealthy.
218934,Fix clang formatting
220044,Tweaked cpp stress client flags
227522,"Remove unused-parameter warnings, round 2 (16 of 19)"
218996,PHP: fix shutdown hang issue
222708,Script for creating windows debug worker
218940,Fix clang formatting
222278,Add independent library targets for newly added .h files for microben…
220195,Compile on musl libc
223687,Add gRPC C++ on Android Kokoro build
224913,C#: ChannelOption improvements
222151,Make iOS client crash when Cronet issues 2 finishing callbacks to gRPC
224526,Wait a configurable amount of time for benchmark channels to connect
221800,add configs for Windows to cares.BUILD
220144,Don't allow core CQ shutdown whille C++ CQ tags may still trigger new ops
221013,Something brokeded sanity
216129,Make naming a little more consistent
219619,Shutdown & restart qps workers between benchmark runs
225867,Fix client_lb_end2end_test
220619,Experimental faster combiner lock
224157,Hold ref to call stack while replay batches are pending.
216999,Avoid lock/unlock for common client channel pick.
212117,Added cancellation interop tests to Node interop client
215577,Added support for important mark (!) analysis.
228022,Add cmake_pkgconfig_simple
227454,Correct the benchmark calculation and add comments to clarify the meaning of each field in ScenarioResultSummary
221732,Make GCC 7.1.1 happy
222802,Eagerly Free Slices in Case of Partial Write
227051,Change xds args to const
223961,Switch to Buffer.from to avoid using deprecated constructor
222242,Add Stream State Tracer
227349,Make grpc_testing's Servicer context abort method stop execution of the servicer handler
217196,Update ObjC versions for 0.12 release
225456,Use http_archive only with urls attribute.
218252,A few 0.13 backports
227791,Support mutating a value used for a response in grpcio_testing
217004,Metadata atomic magic
212519,Removing the ssh setup of the dockerfile.
212538,Update Dockerfiles for public repos
216087,Be less verbose during shutdown
224927,Fix Channelz Defaults and Initialization
217641,Allow dynamic sizing of async test thread pools (to core count) and number of client workers
216907,Node test coverage reporting
224364,PHP: fix distribution test by adding 2 header files into the package.xml
220071,fix problem of grpc_httpcli_(get|post)
227882,Make buildifier sanity test fail-able
212028,Cap the size of the poll kick freelist.
220375,Make C# status messages truly UTF8
226005,Test generic API with empty byte buffer request
216158,Better socket kick for Windows.
215482,Improve C# support in run_tests.py and run C# on Travis.
224171,Avoid rsyncing entire workspace on mac workers
223121,C#: Prepare for SourceLink support
212569,Teach run_tests about individual Python tests
228036,"Downgrade abseil to Jan 7, 2020"
215310,Moving all of the codegens into a temporary static library.
225038,Fix new memory corruption in QPS test
219980,Use range-based for loops on c++11
218654,Better compression docs and names
219607,Fix misspelled gprc
226339,Objective C should use error codes defined by C core
216080,Use pkg-config if possible when building the ruby extension
225148,move client_interceptor.cc from src/cpp/codegen to src/cpp/client
221969,Fix data races between cq-shutdown and cq-begin-op for a pluckable cq
216073,Fix a few issues with pkg-config file generation
216625,Rename the TCP server callback arguments to be more descriptive.
227732,Ban use of std::sync constructs
224829,EXPERIMENTAL: Catch exceptions in user callbacks
222790,Add logic to work around buggy Android NDKs
227676,PHP: update dockerfiles to allow them to be run on release branches
215410,Inline initial slice buffer allocation
212555,Builder script test fix
218253,Example hooks for reflection
211969,Various win32 fixes.
212393,Adding a CONTRIBUTING file.
226180,Add protobuf pod version sanitizer
227520,"Remove unused-parameter warnings, round 2 (17 of 19)"
217088,Bazel like output
224508,Add a C++ wrapper for local credentials
216334,Pass NULL as host by default. Use context.authority() or channel.SslN…
212557,adding a build images script and remove some tests while investigating t...
222352,Add line count job to Kokoro
217513,clang-format code
215305,Remove all lambda expressions from grpc++ library and make an alternative for nullptr
215404,Fixed bugs in trailing metadata handling and math server example
223855,Add --runs_per_test_detects_flakes --runs_per_test=2 to force master …
219081,fixes #7259
226746,Channelz: SubchannelNode no longer holds a pointer to the Subchannel
218152,Properly mark proc used in call credentials for garbage collection
228495,xds: Add tests showing that we do not use localities with no endpoints.
228165,xds: Fix crash when moving all localities from a priority to a higher priority.
228007,Introduce ChannelBase.ShutdownAsync() in a backward-compatible manner.
219656,Set default max send message size to unlimited.
227637,Add buildifier sanity check
222088,RR: Initialize subchannel connectivity state
227990,[Aio] Support SO_REUSEPORT channel option
218798,Added python jwt_token_creds interop test
226283,Fix v2 API dispatching to main queue
219677,Be explicit as to which tests to run
218590,Format changes to python protoc generation
220647,Fixed Heap-buffer-overflow in parse_unix via clusterfuzz
221822,PHP: move grpc_init to PHP_RINIT
226361,"Revert ""Objective C should use error codes defined by C core"""
221391,C++ compatibility fixes
218351,Allow specifying fuzzer runtime
222049,"Revert ""PHP: fix some segfaults"""
223150,change udp_server receive/send buffer size and set SO_RXQ_OVFL
224398,Add TROUBLESHOOTING.md
223735,Add Solaris support
218246,"Backport ""Properly mark proc used in call credentials for garbage collection"" to 0.13"
219309,added windows to INSTALL.md
219181,Extend payload test to send larger random bodies
220706,Retry sending pings if they are delayed
215919,Compression metadata
216226,Naming design document
226810,csharp: use IThreadPoolWorkItem on netcoreapp3.0 (blocked on .NET Core 3)
222676,Add logic to work around buggy Android NDKs
228512,Reduce number of callback requests registered and enable per-method soft minimum
227754,Use more reasonable timeouts for bazel RBE tests
212291,Mac-specific Makefile inclusions and installation instructions
223423,Fix fuzzer tests for Bazel
222474,Backport ruby non-GC-rooted variable fixes to 1.6.x
218029,Fix race in CQ freelist shutdown
226773,Added documentation for C++ tests on iOS
219073,Split incoming initial and trailing metadata in Ruby calls
219329,"Backport of ""added windows to INSTALL.md"""
224276,Document fd_cache (and rename MAX_PROBE_EPOLL_FDS macro to MAX_FDS_IN_CACHE)
219911,Add --inner_jobs parameter to run_tests_matrix.py
222612,QPS test won't stream from server until first mark
218345,Allow grpc_http_parser to optionally accept a wider range of line endings
228192,Add more tests for STS
227142,Added Objc readme for examples/objective-c with Bazel build
226213,Cherrypick #18653 into v1.20.x
216020,Switch ObjC Bazel target for the core library to use the secure version
222615,QPS test won't stream from server until first mark
223368,Clang format and tidy shouldnt change file ownership when run locally.
227086,Fixing gcc8's no-unknown-warning-option issue.
218489,Allow additive changes to protos w/o forcing user implementation
215306,Fix secure transport setup completion/shutdown
221630,Test PR for the New Trickle Diff
221133,Cleanup of our Bazel workspace.
217290,Add run_performance.sh script
222805,"Revert ""Restructure plugin builds to avoid building more than needed"""
218733,Round robin notifier pollset
216012,PHP release-0_9 backport: fix osx extension bug + readme
222389,PHP benchmark: add running php with protobuf C-extension
225311,Add the byte offset for the RPC that is traced in Timestamps
217493,Adding reserved func pointer.
222231,update tsi test library to support async tsi implementation
221764,Switch install instructions to use https
228221,Run C++ xDS tests on Kokoro
221540,A bit of C# polish
224011,Slice Add Malloc
212366,added NuGet package specifications
222680,Add a stats counter for cq tls fastpath
219669,Improve gen_reflection_proto.sh
220274,Added support for custom ssl client cert in grpc_cli
218649,Add callback when gRPC FD is about to be orphaned.
228145,[Aio] Disable testing AsyncIO for versions that it doesn't exist yet
226930,Make Map<> movable
219358,PHP7: fix ubuntu compile error
218800,Adds functions to set snd/rcv socket buffer sizes.
216285,Enrich census initialization and feature code
219674,Rewrote handling of default resolver prefix
226149,Re-enable ALPN check in gRPC C core SSL stack.
217767,Move internals of many C++ Async classes to ref-counted struct
220082,Advance objective c version to v1.0.2
227260,Fix a use after free in c-ares on Windows
217046,Added some file-level comments to Node source files
224424,gRPC channels blocking indefinitely and not respecting deadlines on network disconnect
218057,Allow use of alternative credential types.
226171,pick_first: don't go into TRANSIENT_FAILURE upon empty update when in IDLE
218058,Add unconditional 'finally' post test step to run_tests
215612,"Msys2 fixes, and compilation instructions."
224535,Upmerge 1.14.x into master
215268,Exposes the metadata method in server-side ActiveCall view classes
222871,Fix Makefile incorrect shared lib major version for install
227543,Backport #20616 #20673
226191,Backport pick_first fix to v1.20.x
215264,Node differentiate between binary and string headers
216479,Remove the runtime dependency on the logging gem.
221665,cmake: specify c-ares source explicitly
223036,Reallow out-of-spec metadata
218769,Polished RR policy and added policy doc preamble
220009,Added more testing for grpclb tokens
215949,Improvements to Debian packaging targeting unstable
212077,Add Node tests to run_tests.py and fix run_tests.py
216411,Upporting from 0.10 branch.
225003,Re-enable GoogleDefaultCreds C++ cloud to prod auth tests
220337,"Makefile.template: fixed variables names, and added a missing one"
224131,WIP PHP: call OP_RECV_STATUS_ON_CLIENT at the end of server  streaming
217970,Timer->UsageTimer consistently
226745,Upgrade bazel version to 0.27.1
223989,Add a way to set ServerBuilderOptions on C++ interop server
217011,Fix hello world example
217108,Travis for iOS
217133,Spec improvements
216967,Splitting out bundle install for ruby into the prebuild step.
223679,"Add timeout param to grpc_cc_test, set it to long for fuzzer tests and eternal for api_fuzzer"
215854,"Set up Node, Python, and Ruby environment in Jenkins slave."
212506,Adding support to enable tracing in tsi.
221404,specify c-ares source explicitly
222021,Fix data race in call.c
223039,Upmerge v1.8.x to master
219708,More gRPC LB bugfixes and groundwork for deadline propagation
215333,Add a macro to enable support of custom port picker.
225729,Don't pass service config from parent channel to grpclb balancer channel.
227837,[Aio] Add pytype as one of our sanity tests
222238,Removed expiration_interval from LB proto
216271,The code evolved enough so that we now have tests that directly depend on OpenSSL
215536,Create an async QPS client hierarchy
220212,Patch overlooked strings from Python un-namespacing
215339,"Trace and trim locks, properly handle SIGINT"
225907,Fix shared library resolution when installed to e.g. /opt on Linux 
226903,Channelz: track listen sockets in the server node
217557,Enable running C# tests on mac in run_tests.py
219235,Add gpr_slice_new_with_user_data.
215963,Add pollset_set.h to build.json
221176,Fix EINTR forever
227144,Fix race in bm_chttp2_transport
218533,Changed python health check to use shared .proto file
224196,Upmerge changes
224725,Test message size of 100MB
219979,use nullptr instead of NULL
222875,"Roll-forward: ""Do not interpolate variables in leading comments"""
226577,Change locality name to a class
216463,Adds the remaining ruby interop tests
215846,Improvements to Debian packaging targeting unstable
216630,Update c++ examples.
222085,PHP: Backport of #12188 into 1.4.x
217498,Statically link dependencies of grpc_csharp_ext
226950,Add check_upb_output to sanity test
222531,Do not interpolate variables in leading comments.
219769,Several improvements to README.md files
216030,Add Bazel target for Objective-C proto-gRPC runtime
222885,Remove unnecessary secure dependences
222053,PHP: Move OP_RECV_INITIAL_METADATA out of start() methods
217507,Re-ordering interdependent proto files.
222595,Switch Node interop tests to use grpc-node repo
223094,Restore checking initial request sent
223071,"When seeing an error in interop test, also log the debug error string."
226882,Reduced ops for grpc_chttp2_stream_map_find().
219931,Use Jessie instead of Ubuntu Dockerfile for GCC-4.8 tests
212435,Add HTTP2 header tracing
226341,Removed some unnecessary memset operations in core.
215878,Properly exporting our C functions to C++.
217762,Change default on Python install option
217925,"Node: fix metadata validation bug, improve error reporting"
216709,Moar Windows fixes
222127,Removed in_connectivity_shutdown from RR
224992,Do not pass interested_parties during handshake
216177,Replacing echo -e with a more generic system.
223329,Debug traces for polling api
219770,Upmerge doc changes from v1.0.x
223644,C++: Explanatory comments on proto serialization
221023,Modify  udp_server to postpone shutdown_fd() during shutdown.
226711,Update googletest version to v1.8.1
212254,Docker
226668,Surface exceptions in gevent IO manager
222662,Add health statuses for multiple services at once
220509,Add a hook to disable BDP probing
221468,Add test to see if changes are made to bazel subdir
222642,Disable flow control
218119,Fix _channel_test.ChannelTest.test_multiple_channels_lonely_connectivity
217068,Make the Node library build and run on Mac
216222,Added oauth2_auth_token and per_rpc_creds Node interop tests
217192,Global hook for doing something in response to a synchronous server call
227835,Fix flaky health check test
228337,xds interop client: use async api and initialize an int
226155,Fix the build errors
218071,Improve perf smoke test stability
222645,Fix bm_diff
216155,Introduced InteropContextInspector 
227358,Use std::function<> for recv_trailing_metadata callback in LB policy API.
220795,Add global.json file to pick dotnet core SDK version
222904,Add Bazel configurations for sanitizers
227289,Add base classes of EventManagerInterface.
221738,Fix RR concurrent updates
221072,Fix gRPC_performance_released dashboard.
217718,Fix clean up logic when failing to add a secure port.
222055,Catch NotImplementedError exceptions and forward them to the client.
228514,Report RPC failures to LB recv_trailing_metadata callbacks.
222925,Adding names to all Python threads created.
224850,Remove unnecessary callout_is_default checks
217961,Resolve races on initial metadata
222480,Return LB picks with an error upon shutdown.
218010,Simplify PHP installation
219335,Update ruby examples to use new _pb protobuf format
226187,Backport pick_first fix to v1.19.x
222843,Avoid calling dtor on grpc_fd before putting it in freelist
219556,Add thread initializer hooks
215818,Corrects the cancel_after_first_response test
215590,Added error events on client streams when the server is streaming
216790,Attempt to reproduce connection latency
215308,Fix PHP interop test failures
221012,Split performance profile job in two
228522,Backport #22525 to 1.28 (Report RPC failures to LB recv_trailing_metadata callbacks.)
228143,XdsClient: Generate error message when no supported creds types found.
225543,interop_matrix: introduce runtime_subset and more cleanup.
220077,Fix filter_latency tests
215218,Removing the using std::string in the python plugin code.
217655,Use a separate list for streams stalled by transport in writing path
218086,Add test_lite custom command for parallel test running.
226730,"Revert ""Surface exceptions in gevent IO manager"""
215631,Add ability to run C# auth interop test clients on windows
219720,generate_projects.sh out of sync on master
218080,"Revert ""Revert ""Improve perf smoke test stability"""""
220654,Handle NULL from allocate_batch_control in surface/call.c
218276,Fixes for the GRPC Bazel build
216378,Added interop test for status_code_with_message
225267,Add C# distribtest for alpine linux
215304,Adding Dockerfile for grpc/scan-build.
220131,Reliably handle failing streams during writes
222579,Bug fixes for fork support
218000,Add a script to run interop tests against all versions of prod servers.
227714,Use 64-bit atomic variales instead of gpr_atm in channelz.
218808,Load default roots.pem in PHP via grpc_set_ssl_roots_override_callback
227467,Release 3.8 binary wheels
221592,Node: add test for reconnecting client after server restart
219862,Expose incoming compression algorithm in ClientContext
212087,Remove highland as a dependency of the Node library
221602,Partial Revert of https://github.com/grpc/grpc/pull/10743
218577,Fixed compression interop and re-enable for C++.
222874,"Revert ""Do not interpolate variables in leading comments."""
222091,Add timer annotations in epoll1
222581,Checking in Tools
217691,Replacing grpc_max_auth_token_lifetime by an accessor.
215801,"Added ""inf"" as a valid option to run_test.py's -n flag."
217464,Expose the fd in grpc_fd and grpc_tcp.
216634,Grpc ruby fix math client and server
216133,Add timeout interop test case
220390,PHP: Update the visibility property  of method
223056,Add a sanity test for shellcheck
216163,Per call oauth creds impl
217686,Replacing grpc_max_auth_token_lifetime by an accessor.
225060,Replace pkg_resources with pkgutil.
216372,"Revert ""Fixing environments where pkg-config isn't installed."""
218464,Add --compiler python3.4 option to run_tests.py (enable running test using python3)
220813,"Node add service: allow exact match to name in proto file, improve error reporting"
228523,Use image
221816,Add myself as owner of files in several directories
223277,Add option to use client side coalescing API in qps test
215607,C# dependencies cleanup
225146,Minor refactor of CallbackWithSuccessTag
223781,Fix gRPC ObjC return status
221640,Fix warnings with GCC 7.
216883,Only support flaky tests on-demand
215573,Added important (!) profiling mark.
224534,Add SERVICE_NAME to reflection/health (1.14.x backport)
217703,C# centos docker target
225290,Add gRPC release schedule document
225756,Instantiate application callback exec ctx's in a few places where needed
224682,Improve documentation on lifetime of message and status
218634,Let execution contexts signal that they are done
225966,Make grpclb work when selected via service config with no balancer addresses.
226091,Grpc.Tools: support generated filename corner cases
215698,Add instructions to generate code and integrate it
218247,PHP: remove hardcoded version in templates
217020,Fix npm install failing to download Node headers in run_tests.py
227473,"Use range-based fors in src/cpp/{client,server}"
228246,Changed Closure to TestClosure to avoid name conflict
223060,shellcheckify `tools/run_tests/sanity`
221095,Send `content-type` header on trailer-only responses
218750,Let Next set ok=true when receiving error status
220705,Winduntoo support.
221451,Don't consider offloading until the combiner becomes contended
221777,Check for no_proxy environment variable and skip proxy if host is listed
225296,Don't ignore empty serverlists from the grpclb balancer.
227197,Avoid duplicate initialization of SSL from within grpc and from test
215526,Travis speedup.
219107,Implemented python status_code_and_message interop test
220866,Backport 10042: Use the right encoding overhead number in remote interop test with Cronet
226610,Add operator== for ServerAddress and InlinedVector
221574,Added ability to query BQ for flakes info to run_tests.py
217939,Fix race between add_writing_stalled and destroy stream
212533,New builder scripts
221945,Fuzz Indirect Leak in Malloc
221832,Fix a few bugs in mkowners
224532,Add SERVICE_NAME to reflection/health
222426,PHP: complete some todo
221250,Code clean-up in client_channel.
225139,Make inproc transport properly obey status ordering rules
222050,PHP: fix segfault
227244,PHP: fix zend_hash_str_del() segfault
215788,Enable service_account_creds test and compute_engine_creds for gRpc-java.
223465,mitigate gcc8 -Wstringop-truncation and -Wignored-qualifiers
222493,Add call size bm diff
215354,Add a metadata_transformer to the Python stub.
219651,Dont require libc-dev on coreclr
220911,Fix fuzzing detected error: remaining GRPC_ARG_SUBCHANNEL_ADDRESS was not removed by pick_first and round_robin 
216692,Interop test update
217195,Cpp new creds plugin api
215345,Satisfy C90 pedantry in Python adapter
223974,allow grpc to build with protobuf src not in third_party dir
219983,Fix metadata credentials
228494,Backport #22468 to 1.28
218594,Fix windows linkage in Python grpcio-tools
219993,Delay destroying endpoints to the destruction of handshake
215244,FreeBSD preliminary work.
217463,Add an early out to gpr_cpu_test
217186,Improve comments on benchmark protos
222174,Splitting gmock out of gtest.
228478,xds: NACK EDS update with sparse priorities
217637,Experiment
219138,php: prepare for GA release
218120,Add debug support for checking tls_init is called
219137,php: prepare for GA release
219256,moved Grpc.Tools dependency from solution level to project level
215610,Adding a line for compiling the code with clang.
221576,Use bigquery stats to inform flakiness for run_tests
221985,Force yield
220636,Add basic gRPC internationalization docs
226635,Convert TraceFlags in the hot path to DebugTraceFlags.
220745,Handle SSL shutdown from client & don't log messages.
222295,Add CompositeCallCredentials
216244,Run homebrew installation script on Jenkins macos instance
219566,Add a script to run performance sweeps
221531,Add sanity to internal_ci
223419,gRPC core: strip zone-id from IPv6 hosts before TLS verification
224487,Quick and dirty way of measuring RR pick cb contention
217339,More testing on default google creds
221232,Fix HTTP proxy tests
221954,Set up Mac interop test to work in Kokoro env
222566,Don't pass -pthread and -std=c99 on Windows.
223851, Add a fallback test for invalid server name
212410,Go auth tests
224202,Update naming documentation.
219373,PHP: update master to sync with v1.0.x branch
226782,Add support for C++ Bazel RBE tests on Mac OS
221749,Add comments to timer_generic.c file (and rename a few structs/functions to more intuitive names)
224423,Rewrite Channelz Registry in Terms of Inlined Vector
217385,Capture latency trace for ping pong during performance runs
225211,Remove memset from call_data from gRPC server.
226014,Update usage of opencensus to non-deprecated classes.
225214,Update Python documentation
223681,"Eliminate existence of SneakyCallOpSet, some server cleanup"
218240,Specification for stress test clients
220708,Add fixtures for call creation benchmarks
219104,Make Server::Wait work for async only server.
220175,Make cmake protobuf building consistent with third_party/protobuf
219784,Switch C# benchmarks to use CoreCLR
220964,Do not call grpc_init() for per-call-completion-queues created by a C++ sync server
225810,Fix many typos in doc
215808,Various minor fixes
218868,Doc Fixit: Ordering and thread-safety for C++ streaming (sync/async) APIs
215773,Factor out extra json generation
219221,grpc_args doxygen docstrings
220735,Add test behavior to yapf_code.sh
220856,Track calls to gpr_now()
228411,Fix bug in upload_rbe_results.py (which sometimes skips some test cases when uploading to BQ)
225026,Add python example to show the use of channel options
217315,Cover more of workqueue
223444,Extend foundry dockerfile with dnsutils
215993,Adds an interop test: oauth2_auth_token
222964,Introduce rpc_termination_token to terminate RPCs
218822,"Add support for clang3.5, clang3.7 and gcc4.6  in run_tests.py"
225982,"Roll forward ""Strip Python wheel binary"" again"
219533,Add calls' polling entities to the pollset_set of client_channel
222818,Surface Error String to Wrapped Languages
220727,Add licenses() in BUILD files
218952,Add a unit test for compression.
216687,Reverted Node examples in 0.10 branch to be compatible with that branch
219169,Cherrypick #7319 into v1.0.x
226879,Reduced ops for grpc_chttp2_stream_map_find().
219211,Grpc args doxygen
219477,throw grpc failed instead of invalid op on generic failure
226045,Use C-Core API to perform time conversion
227318,fix-up some spelling mistakes
222472,Add test under ruby GC stress mode and fix non-GC-rooted variable
226319,Fix some spellings mistakes
222237,Automatically generate BigQuery schema details for all counters
227873,Monthly update of root pem certificates
217372,C# test polishing
223443,Fix Fuzz 4141
222554,Backport 12842 to 1.7.x
225029,A few perf e2e benchmark improvements
224046,GPR_LIKELY annotations for client_channel
221041,Fix call destruction bug
226843,C# - remove delegate allocation and boxing from cancellation registrations
218063,Update PHP composer.json files
227985,Make unit test have init-shutdown pair.
226768,Codegen optimizations for hpack_parser on_hdr().
228186,"[Aio] Use ""str"" instead of ""typing.Text"""
212408,s/CreateChannel/CreateChannelDeprecated
220821,Fix fuzzing detected error: stack overflow in hpack parser
227119,Add examples on adding string_ref to the metadata map
215213,Add and use a special API for creating backup pollers
224386,refactor extra-copy integrity-only protector
218416,PHP: prepare for release 0.14
226865,new
223850,Rename ProtoBuffer Helpers
224715,Move _server_cert_config_fetcher_wrapper to credentials.pyx.pxi
215327,Reformat style of using PyObject_HEAD
220741,Fix Grpc.HealthCheck and Grpc.Reflection packages
227345,Added libatomic to gRPC python
227074,Enforce abstract class rule
218484,Load default roots.pem in Node via grpc_set_ssl_roots_override_callback
222847,Do not require bazel for check_grpcio_tools.py
218900,Added prefix to ServerServiceDefinition and NewClient(CallInvoker)
224371,Fixing libcxxabi build for gcc 7.
217636,Make generic QPS test work properly
215585,Throw away queued messages on error
212279,Fix shutdown semantics.
218298,Refactor C# building in run_tests.py (revert a revert)
217284,Cover more of settings frame
217167,Handle Cancel before start.
225681,Fix CFStream test failure
218385,Fix fuzzing sanity
219744,PHP: require grpc extension to be installed before composer package
